W001;1;F0001;DF007;-;-;-
W001;2;F0001;DF007;-;-;-
W001;3;F0001;DF007;-;-;-
W001;4;F0001;DF007;-;-;-
W001;5;F0001;DF007;-;-;-
W001;6;F0001;DF007;-;-;-
W001;7;F0001;DF007;-;-;-
W002;1;F0003;DF001;-;-;-
W002;2;F0003;DF001;-;-;-
W002;3;F0003;DF001;-;-;-
W002;4;F0003;DF001;-;-;-
W002;5;F0003;DF001;-;-;-
W002;6;F0003;DF001;-;-;-
W002;7;F0003;DF001;-;-;-
W003;1;F0003;DF002;-;-;-
W003;2;F0003;DF002;-;-;-
W003;3;F0003;DF002;-;-;-
W003;4;F0003;DF002;-;-;-
W003;5;F0003;DF002;-;-;-
W003;6;F0003;DF002;-;-;-
W003;7;F0003;DF002;-;-;-
W004;1;F0003;DF003;-;-;-
W004;2;F0003;DF003;-;-;-
W004;3;F0003;DF003;-;-;-
W004;4;F0003;DF003;-;-;-
W004;5;F0003;DF003;-;-;-
W004;6;F0003;DF003;-;-;-
W004;7;F0003;DF003;-;-;-
W005;1;F0003;DF004;-;-;-
W005;2;F0003;DF004;-;-;-
W005;3;F0003;DF004;-;-;-
W005;4;F0003;DF004;-;-;-
W005;5;F0003;DF004;-;-;-
W005;6;F0003;DF004;-;-;-
W005;7;F0003;DF004;-;-;-
W006;1;F0003;DF005;-;-;-
W006;2;F0003;DF005;-;-;-
W006;3;F0003;DF005;-;-;-
W006;4;F0003;DF005;-;-;-
W006;5;F0003;DF005;-;-;-
W006;6;F0003;DF005;-;-;-
W006;7;F0003;DF005;-;-;-
W007;1;F0003;DF006;-;-;-
W007;2;F0003;DF006;-;-;-
W007;3;F0003;DF006;-;-;-
W007;4;F0003;DF006;-;-;-
W007;5;F0003;DF006;-;-;-
W007;6;F0003;DF006;-;-;-
W007;7;F0003;DF006;-;-;-
W008;1;F0003;DF060;-;-;-
W008;2;F0003;DF060;-;-;-
W008;3;F0003;DF060;-;-;-
W008;4;F0003;DF060;-;-;-
W008;5;F0003;DF060;-;-;-
W008;6;F0003;DF060;-;-;-
W008;7;F0003;DF060;-;-;-
W009;1;F0003;DF009;-;-;-
W009;2;F0003;DF009;-;-;-
W009;3;F0003;DF009;-;-;-
W009;4;F0003;DF009;-;-;-
W009;5;F0003;DF009;-;-;-
W009;6;F0003;DF009;-;-;-
W009;7;F0003;DF009;-;-;-
W010;1;F0003;DF010;-;-;-
W010;2;F0003;DF010;-;-;-
W010;3;F0003;DF010;-;-;-
W010;4;F0003;DF010;-;-;-
W010;5;F0003;DF010;-;-;-
W010;6;F0003;DF010;-;-;-
W010;7;F0003;DF010;-;-;-
W011;1;F0003;DF011;-;-;-
W011;2;F0003;DF011;-;-;-
W011;3;F0003;DF011;-;-;-
W011;4;F0003;DF011;-;-;-
W011;5;F0003;DF011;-;-;-
W011;6;F0003;DF011;-;-;-
W011;7;F0003;DF011;-;-;-
W012;1;F0003;DF012;-;-;-
W012;2;F0003;DF012;-;-;-
W012;3;F0003;DF012;-;-;-
W012;4;F0003;DF012;-;-;-
W012;5;F0003;DF012;-;-;-
W012;6;F0003;DF012;-;-;-
W012;7;F0003;DF012;-;-;-
W013;1;F0003;DF013;-;-;-
W013;2;F0003;DF013;-;-;-
W013;3;F0003;DF013;-;-;-
W013;4;F0003;DF013;-;-;-
W013;5;F0003;DF013;-;-;-
W013;6;F0003;DF013;-;-;-
W013;7;F0003;DF013;-;-;-
W014;1;F0003;DF014;-;-;-
W014;2;F0003;DF014;-;-;-
W014;3;F0003;DF014;-;-;-
W014;4;F0003;DF014;-;-;-
W014;5;F0003;DF014;-;-;-
W014;6;F0003;DF014;-;-;-
W014;7;F0003;DF014;-;-;-
